Id,groups_transfer,groups_104,college,eigencentrality,job_1st-2nd,job_2nd-3rd,industr_1st-2nd,industr_2nd-3rd,transfer_pageranks,transfer_clustering_coefficient,indegree,outdegree,Degree
"材料科學與工程學系",2,3,工學院,0.060387,25.905596,25.090285,24.619424,20.433478,0.006747,0,1,4,5
"電機工程學系",10,10,電資學院,0.684107,19.805734,19.462495,24.131136,14.905112,0.072321,0.227273,12,0,12
"牙醫學系",2,2,醫學院,0.016378,0,0,0,0,0.006171,0,1,1,2
"哲學系",1,2,文學院,0.396159,19.290372,20.582155,19.684108,20.925604,0.023731,0.190476,7,10,17
"資訊管理學系",2,8,管理學院,0.122414,24.39983,17.25287,19.064134,16.871273,0.008469,0.2,3,2,5
"財務金融學系",6,9,管理學院,0.4386,16.221032,17.048822,15.499017,13.768379,0.023506,0.088889,8,2,10
"化學工程學系",4,6,工學院,0.307984,17.6575,19.279981,19.704176,18.271105,0.02015,0.47619,4,3,7
"資訊工程學系",4,6,電資學院,0.47341,13.100855,18.180595,18.451411,13.005558,0.027097,0.194444,4,5,9
"大氣科學系",2,4,理學院,0.237724,19.273763,19.659219,19.539685,22.167038,0.00946,0.107143,4,4,8
"工程科學及海洋工程學系",4,4,工學院,0.357986,20.451244,20.4714,23.800773,19.549563,0.015446,0.311111,7,3,10
"園藝暨景觀學系",3,7,生農學院,0.216809,23.746713,20.102365,22.298491,23.002165,0.01312,0.142857,5,3,8
"職能治療學系",2,2,醫學院,0.345291,24.433178,34.190882,25.603032,26.607731,0.01953,0.3,5,0,5
"地理環境資源學系",4,2,理學院,0.200979,20.760037,24.65151,21.370322,22.090473,0.007422,0.111111,2,8,10
"工商管理學系企業管理組",2,5,管理學院,0.171177,19.47985,19.865371,16.861809,16.942803,0.009735,0.133333,4,2,6
"機械工程學系",9,6,工學院,0.270808,18.440482,18.666867,20.357518,15.032217,0.017457,0.272727,5,8,13
"農業化學系",2,2,生農學院,0.084471,18.291845,20.146464,18.47746,17.532451,0.005816,0.2,2,3,5
"心理學系",1,2,理學院,0.693011,17.941233,20.705374,16.698195,15.92984,0.031246,0.2,11,4,15
"醫學檢驗暨生物技術學系",2,2,醫學院,0.118787,26.84174,20.835678,22.978714,14.586649,0.00932,0.133333,5,1,6
"政治學系政治理論組",7,1,社科學院,0.394703,18.713994,18.746462,15.612967,16.985166,0.014251,0.254545,6,7,13
"地質科學系",4,4,理學院,0.078961,20.235176,24.520784,21.006814,20.135763,0.006897,0.388889,2,8,10
"生物環境系統工程學系",4,4,生農學院,0.038722,20.25622,22.770535,22.836995,22.065103,0.006555,0.3,3,2,5
"生物產業機電工程學系",4,2,生農學院,0.149796,18.968445,21.43305,17.91002,16.304252,0.013563,0.222222,5,4,9
"土木工程學系",4,4,工學院,0.247535,19.059727,18.372444,18.427796,17.140572,0.015913,0.294872,7,7,14
"物理學系",10,3,理學院,0.33905,22.295557,22.171114,25.360784,15.342597,0.022039,0.355556,7,3,10
"動物科學技術學系",3,2,生農學院,0.03472,24.571668,19.960488,22.968849,22.094359,0.005185,0.238095,1,6,7
"獸醫學系",3,2,生農學院,0.2273,14.859414,41.327492,32.234752,22.717301,0.042811,0.2,4,2,6
"藥學系",2,2,醫學院,0.273635,20.449633,22.938319,24.564727,24.318821,0.021137,0.466667,6,0,6
"法律學系財經法學組",1,11,法律學院,0.544173,19.048279,10.240727,10.409469,12.908554,0.029998,0.277778,8,2,10
"社會工作學系",2,1,社科學院,0.135242,20.426396,19.362729,16.184578,19.090417,0.017487,0.4,1,6,7
"生物產業傳播暨發展學系",5,2,生農學院,0.582487,19.351894,24.530172,18.829992,20.519518,0.029936,0.282051,8,6,14
"法律學系法學組",2,11,法律學院,0.495077,19.048279,10.240727,10.409469,12.908554,0.027385,0.2,4,1,5
"工商管理學系科技管理組",2,8,管理學院,0.179811,19.47985,19.865371,16.861809,16.942803,0.00904,0.166667,2,2,4
"公共衛生學系",2,2,公衛學院,0.011621,23.304127,22.617304,15.105847,17.711976,0.005207,0.166667,1,3,4
"物理治療學系",2,2,醫學院,0.010126,20.866253,24.706983,19.475115,26.204522,0.007097,0,2,0,2
"國際企業學系",2,5,管理學院,0,17.426241,20.290533,16.346735,14.390851,0.004737,0,0,2,2
"歷史學系",8,1,文學院,0.493606,15.424893,17.807138,16.894231,17.568168,0.018921,0.318681,9,5,14
"護理學系",2,2,醫學院,0.011621,45.122534,18.002254,49.174067,21.524859,0.005207,0,1,5,6
"生化科技學系",2,2,生命科學院,0.147659,16.231326,31.330292,18.192459,25.656955,0.014072,0.166667,7,2,9
"化學系",2,4,理學院,0.156985,22.206317,21.666822,19.473544,16.167138,0.01464,0.214286,5,3,8
"社會學系",1,1,社科學院,0.295376,20.110526,21.641627,18.434683,18.503596,0.021717,0.254545,5,6,11
"會計學系",5,9,管理學院,0.807663,51.50677,26.579231,43.670767,22.755226,0.035381,0.416667,8,1,9
