"Id","Label","groups_transfer","groups_104","college","pageranks"
"材料科學與工程學系","材料科學與工程學系",2,3,"工學院",0.006747
"電機工程學系","電機工程學系",10,10,"電資學院",0.072321
"牙醫學系","牙醫學系",2,2,"醫學院",0.006171
"哲學系","哲學系",1,2,"文學院",0.023731
"資訊管理學系","資訊管理學系",2,8,"管理學院",0.008469
"財務金融學系","財務金融學系",6,9,"管理學院",0.023506
"化學工程學系","化學工程學系",4,6,"工學院",0.02015
"資訊工程學系","資訊工程學系",4,6,"電資學院",0.027097
"大氣科學系","大氣科學系",2,4,"理學院",0.00946
"工程科學及海洋工程學系","工程科學及海洋工程學系",4,4,"工學院",0.015446
"園藝暨景觀學系","園藝暨景觀學系",3,7,"生農學院",0.01312
"職能治療學系","職能治療學系",2,2,"醫學院",0.01953
"地理環境資源學系","地理環境資源學系",4,2,"理學院",0.007422
"工商管理學系企業管理組","工商管理學系企業管理組",2,5,"管理學院",0.009735
"機械工程學系","機械工程學系",9,6,"工學院",0.017457
"農業化學系","農業化學系",2,2,"生農學院",0.005816
"心理學系","心理學系",1,2,"理學院",0.031246
"醫學檢驗暨生物技術學系","醫學檢驗暨生物技術學系",2,2,"醫學院",0.00932
"政治學系政治理論組","政治學系政治理論組",7,1,"社科學院",0.014251
"地質科學系","地質科學系",4,4,"理學院",0.006897
"生物環境系統工程學系","生物環境系統工程學系",4,4,"生農學院",0.006555
"生物產業機電工程學系","生物產業機電工程學系",4,2,"生農學院",0.013563
"土木工程學系","土木工程學系",4,4,"工學院",0.015913
"物理學系","物理學系",10,3,"理學院",0.022039
"動物科學技術學系","動物科學技術學系",3,2,"生農學院",0.005185
"獸醫學系","獸醫學系",3,2,"生農學院",0.042811
"藥學系","藥學系",2,2,"醫學院",0.021137
"法律學系財經法學組","法律學系財經法學組",1,11,"法律學院",0.029998
"社會工作學系","社會工作學系",2,1,"社科學院",0.017487
"生物產業傳播暨發展學系","生物產業傳播暨發展學系",5,2,"生農學院",0.029936
"法律學系法學組","法律學系法學組",2,11,"法律學院",0.027385
"工商管理學系科技管理組","工商管理學系科技管理組",2,8,"管理學院",0.00904
"公共衛生學系","公共衛生學系",2,2,"公衛學院",0.005207
"物理治療學系","物理治療學系",2,2,"醫學院",0.007097
"國際企業學系","國際企業學系",2,5,"管理學院",0.004737
"歷史學系","歷史學系",8,1,"文學院",0.018921
"護理學系","護理學系",2,2,"醫學院",0.005207
"生化科技學系","生化科技學系",2,2,"生命科學院",0.014072
"化學系","化學系",2,4,"理學院",0.01464
"社會學系","社會學系",1,1,"社科學院",0.021717
"會計學系","會計學系",5,9,"管理學院",0.035381
"外國語文學系","外國語文學系",1,1,"文學院",0.04137
"經濟學系","經濟學系",11,5,"社科學院",0.044758
"數學系","數學系",2,2,"理學院",0.0094
"昆蟲學系","昆蟲學系",2,2,"生農學院",0.004737
"法律學系司法組","法律學系司法組",6,11,"法律學院",0.022839
"中國文學系","中國文學系",1,1,"文學院",0.019705
"農業經濟學系","農業經濟學系",5,2,"生農學院",0.007918
"農藝學系","農藝學系",3,7,"生農學院",0.024603
"人類學系","人類學系",1,2,"文學院",0.006637
"日本語文學系","日本語文學系",8,2,"文學院",0.011053
"森林環境暨資源學系","森林環境暨資源學系",4,7,"生農學院",0.010018
"政治學系公共行政組","政治學系公共行政組",1,1,"社科學院",0.025316
"政治學系國際關係組","政治學系國際關係組",6,1,"社科學院",0.019088
"戲劇學系","戲劇學系",2,2,"文學院",0.008423
"生命科學系","生命科學系",2,2,"生命科學院",0.006966
"圖書資訊學系","圖書資訊學系",5,1,"文學院",0.00653
"醫學系","醫學系",2,2,"醫學院",0.009982
"植物病理與微生物學系","植物病理與微生物學系",2,2,"生農學院",0.004737
